"","Pro.Reg.Tweets.Daily","Anti.Reg.Tweets.Daily"
"2013-06-20","-32.9382201860337","0.496598639455794"
"2013-06-21","16.3246795316766","-2.50104123281965"
"2013-06-22","-11.4153362025083","-12.5004859086492"
"2013-06-23","-59.1603035772133","-15.5009486787912"
"2013-06-24","-31.9065204313018","6.49747790272572"
"2013-06-25","-49.6562080614559","3.49553426812902"
"2013-06-26","-36.415937803693","-6.50742746078023"
"2013-06-27","-49.1959831551669","23.4868804664723"
"2013-06-28","-43.9843583691981","7.48317830533574"
"2013-06-29","-52.7842102827526","-13.5213105650423"
"2013-06-30","-63.5875329723727","-16.5273728539035"
"2013-07-01","-32.3936322828452","7.46573187097968"
"2013-07-02","-40.2090795501875","-7.54009903281041"
"2013-07-03","19.9709380350779","-0.5479198482114"
"2013-07-04","-27.8470081910316","-13.5576842982091"
"2013-07-05","-13.6698135036328","-9.56869822759036"
"2013-07-06","19.5072886297375","-11.5804063121847"
"2013-07-07","-53.3112591975566","-14.5932713221343"
"2013-07-08","-35.1304549030497","19.3934008977741"
"2013-07-09","6.04400944051083","-1.61807580174928"
"2013-07-10","7.20972742838626","-12.6297838863437"
"2013-07-11","0.369845897542618","14.3561479013374"
"2013-07-12","0.524688787079384","-4.65717987875424"
"2013-07-13","-30.3289370169837","-10.6710167060021"
"2013-07-14","40.8168818547827","-11.6854088574205"
"2013-07-15","72.9687630154102","2.29968994400478"
"2013-07-16","28.127863390254","-1.7146096533852"
"2013-07-17","7.28983293997862","17.2713221342959"
"2013-07-18","11.4416215465777","-1.74205192280997"
"2013-07-19","23.588967559813","-9.75598130408629"
"2013-07-20","-2.2662779397474","-9.77162293488827"
"2013-07-21","-47.1255032625296","-10.787218288676"
"2013-07-22","-2.99143875237178","-10.8027210884354"
"2013-07-23","-25.8601045860522","-2.81970475264939"
"2013-07-24","3.26766625017343","-0.83696607894862"
"2013-07-25","74.3807672728954","-9.85774445832758"
"2013-07-26","-14.4990050441946","-3.87986487111856"
"2013-07-27","-43.3791013003842","-18.9018001758527"
"2013-07-28","-49.2595677726874","-14.9247535748994"
"2013-07-29","-16.1408672312463","-2.94775325096029"
"2013-07-30","-15.021426257578","-1.97116942014905"
"2013-07-31","81.0985700402609","0.00532185663377405"
"2013-08-01","0.227497801841722","-10.0179092044982"
"2013-08-02","14.3555463001526","-6.0430839002268"
"2013-08-03","-49.5156647693092","2.93113980285988"
"2013-08-04","-53.3884955342682","-6.09371095376931"
"2013-08-05","-6.26382525799447","12.8817159516868"
"2013-08-06","8.86028969410884","12.8575130732565"
"2013-08-07","21.979915775834","6.83437456615295"
"2013-08-08","84.1000046277013","12.8119764912767"
"2013-08-09","80.2225924383358","6.78911564625846"
"2013-08-10","31.3524457402007","-10.2335138136888"
"2013-08-11","-21.5117775001158","-10.2566523207923"
"2013-08-12","29.6247859688092","-6.27974455088162"
"2013-08-13","-2.23462446202983","10.6957286315886"
"2013-08-14","13.9034198713498","-10.3306492665094"
"2013-08-15","3.04026100236003","4.64121430885275"
"2013-08-16","1.17446434356046","-8.38692211578514"
"2013-08-17","2.309361839974","-9.4169096209913"
"2013-08-18","-39.5519922254617","-7.44763755842478"
"2013-08-19","105.584247304364","1.52154195011333"
"2013-08-20","119.730112453144","15.4897959183673"
"2013-08-21","23.883104262113","-0.543662362904396"
"2013-08-22","124.034059882456","3.42079689018459"
"2013-08-23","7.18728307649586","5.38197047526488"
"2013-08-24","38.3362950622425","-15.6562080614559"
"2013-08-25","-11.5109907908742","-13.6954509695035"
"2013-08-26","1.64297283539258","5.26470452126424"
"2013-08-27","20.7970290156878","12.2231940395205"
"2013-08-28","-17.0591883011709","10.1818223888194"
"2013-08-29","-18.9242445277432","14.1393863667916"
"2013-08-30","-16.7977694479153","4.09750566893419"
"2013-08-31","3.32412420750605","-9.94594844740622"
"2013-09-01","-50.5512980702486","-12.9897265028461"
"2013-09-02","-27.4292655837846","-8.03355083530015"
"2013-09-03","17.6901753898837","0.919663103336532"
"2013-09-04","-8.1904761904763","0.870146698134988"
"2013-09-05","10.9176731917256","4.81762228700999"
"2013-09-06","-21.9823684575873","7.76352445740195"
"2013-09-07","-34.8869452542923","-5.29071220324871"
"2013-09-08","-38.793882178722","-14.3448563098709"
"2013-09-09","-18.7016058123931","9.60044425933633"
"2013-09-10","18.3868295617565","17.5438474709611"
"2013-09-11","-12.5264473136195","20.4873432366143"
"2013-09-12","-27.4527280299876","3.43107038733854"
"2013-09-13","14.6159007820814","-4.62617427923557"
"2013-09-14","-40.3217178027675","-10.6836966078949"
"2013-09-15","-38.2612337451989","-11.740941274469"
"2013-09-16","103.798833819242","0.201860335971048"
"2013-09-17","47.8660743208846","5.14475450043955"
"2013-09-18","32.9366467675504","1.0878800499791"
"2013-09-19","12.0083298625571","14.0308204914618"
"2013-09-20","-6.92882595214975","-4.02429543245878"
"2013-09-21","-25.8684344486096","1.92049608959221"
"2013-09-22","-42.8078578370125","-9.13337035494478"
"2013-09-23","-32.7482993197281","3.81239298440456"
"2013-09-24","-21.6937849969922","15.7584802628534"
"2013-09-25","-18.6455180711743","14.7061872367994"
"2013-09-26","-17.6019714008054","5.65389421074544"
"2013-09-27","-32.5637003100562","1.60118469156362"
"2013-09-28","-43.5303808598271","-15.4520801517887"
"2013-09-29","-42.5005784626778","-8.50696469063824"
"2013-09-30","-27.4763293072333","5.43856726364007"
"2013-10-01","-23.4577259475221","7.38409921791838"
"2013-10-02","-22.4438891202742","12.3304178814382"
"2013-10-03","-11.4354204266743","2.2771993151001"
"2013-10-04","-19.4318570965803","15.2242584108472"
"2013-10-05","-51.4341709472907","-7.82752556805044"
"2013-10-06","-49.4388912027398","-1.87958720903337"
"2013-10-07","-33.4445832754873","17.06886019714"
"2013-10-08","-31.4544402795134","13.0183719746401"
"2013-10-09","-6.46619464112197","12.9683927992965"
"2013-10-10","-24.4788282660005","11.9198019343791"
"2013-10-11","15.5046971169418","17.8711647924475"
"2013-10-12","-21.5108056828175","-2.17534360683057"
"2013-10-13","-54.5258457124348","1.77856448701921"
"2013-10-14","-39.5431995927625","8.7338608912952"
"2013-10-15","-26.563422647971","7.68943495765644"
"2013-10-16","4.41103244018674","12.6465361654865"
"2013-10-17","48.3825257994352","-3.39627007265501"
"2013-10-18","-21.6451478550606","-7.43977046600963"
"2013-10-19","-38.6770327178493","-11.4834096904069"
"2013-10-20","-43.7087787495953","-15.5276505159888"
"2013-10-21","14.2596603267155","2.42787727335823"
"2013-10-22","-22.7707899486328","1.38428432597519"
"2013-10-23","8.19005969734809","17.3417557499189"
"2013-10-24","23.1492896478317","13.3019575177009"
"2013-10-25","30.108010551159","-3.73561941783525"
"2013-10-26","-47.9307695867465","-19.7725484751725"
"2013-10-27","-44.9696885556946","-7.80915359341024"
"2013-10-28","-16.0089777407564","3.15581470683503"
"2013-10-29","82.9501596556988","24.1218011013929"
"2013-10-30","-23.082650747374","-1.90980609931056"
"2013-10-31","-34.1185154333845","16.0577537137303"
"2013-11-01","26.8434911379515","13.0255449118422"
"2013-11-02","-41.1908001295759","-9.00624739691803"
"2013-11-03","-50.2283307880978","-15.0377157665788"
"2013-11-04","20.7311305474568","3.93072330973197"
"2013-11-05","18.6931371187929","13.8991623860428"
"2013-11-06","22.6581516960523","7.86926743486502"
"2013-11-07","-27.3828034615209","7.83627192373541"
"2013-11-08","23.5703642001016","14.8031375815632"
"2013-11-09","-39.4742931186082","1.77111388773189"
"2013-11-10","-39.5197371465595","-10.2588736174743"
"2013-11-11","-10.5649035124256","6.71211069461791"
"2013-11-12","24.3901615067794","-6.31653477717624"
"2013-11-13","77.3490212411493","10.6548197510296"
"2013-11-14","33.3151464667497","-5.37280762645201"
"2013-11-15","39.2865009949556","14.5991022259243"
"2013-11-16","-39.7389976398725","-11.4272293951595"
"2013-11-17","-54.7671340645104","-11.4527280299876"
"2013-11-18","9.20398907862443","8.52260632144007"
"2013-11-19","61.1785829978248","2.49854227405241"
"2013-11-20","39.1625711509091","4.4748021657642"
"2013-11-21","18.1509093433289","-7.54791984821145"
"2013-11-22","105.143690129113","12.4278772733583"
"2013-11-23","-45.8507103521683","-2.59549261881629"
"2013-11-24","-52.844833171364","-25.6172890925078"
"2013-11-25","92.1610440094403","-11.6398259984266"
"2013-11-26","-14.8228978666299","24.3367115553704"
"2013-11-27","-28.805266324217","26.3160720070341"
"2013-11-28","26.2074135776758","-5.70253135267718"
"2013-11-29","-40.7768522374939","-5.72048683418951"
"2013-11-30","-24.7696330232776","-4.73950668702861"
"2013-12-01","-56.7653292609563","-16.7588504789671"
"2013-12-02","-17.761904761905","-7.77861076403355"
"2013-12-03","-1.76171965384817","-3.79962052848354"
"2013-12-04","-13.7629691332318","5.17955481512329"
"2013-12-05","-0.766023416169432","0.16034985422737"
"2013-12-06","159.228284511083","-4.8590864917396"
"2013-12-07","-35.7639872275443","-15.8783377296497"
"2013-12-08","-20.7561201351291","-13.8972650284604"
"2013-12-09","16.2492942755331","4.08394650377153"
"2013-12-10","-15.7497339071685","-10.9339627007266"
"2013-12-11","83.2448979591835","2.04738766254795"
"2013-12-12","19.2442500809846","-3.97126197417748"
"2013-12-13","49.2444351890414","11.010736267296"
"2013-12-14","85.2485075662917","-17.0050904715628"
"2013-12-15","18.2623906705538","-19.0211485954927"
"2013-12-16","61.2822435096486","7.96265444953488"
"2013-12-17","38.3025128418713","-6.05196908695454"
"2013-12-18","38.3281040307278","12.9333148225276"
"2013-12-19","-22.6424637882365","2.91989448840758"
"2013-12-20","-28.6196954972467","-6.09241519737149"
"2013-12-21","-35.6033597112316","-14.104817437179"
"2013-12-22","-42.5887824517564","-22.1162015826739"
"2013-12-23","-32.5738349761675","0.872090332731695"
"2013-12-24","-47.5617566754594","-8.13910870470641"
"2013-12-25","-55.5539358600584","-20.1504928502013"
"2013-12-26","-54.5590726086354","-11.163820630293"
"2013-12-27","-32.5698088759314","-13.1768707482994"
"2013-12-28","-39.5856356147902","-8.19066129853306"
"2013-12-29","-38.6020639548337","-16.2046369568236"
"2013-12-30","-1.61904761904773","2.78055439863016"
"2013-12-31","42.3653107501503","0.766856402424871"
"2014-01-01","-40.6511638669074","-11.2467027627378"
"2014-01-02","-26.6760146235366","6.73858114674437"
"2014-01-03","-10.7097042898793","7.72386505622653"
"2014-01-04","-41.7497339071684","-8.290110602064"
"2014-01-05","-39.7937433476793","-8.30357721319825"
"2014-01-06","-20.8388634365312","-0.316627331204636"
"2014-01-07","-24.8866213151929","16.6706927669026"
"2014-01-08","7.06349206349195","13.6595862834929"
"2014-01-09","16.0133740571057","5.65037715766574"
"2014-01-10","-12.0376694895646","-5.35809153593415"
"2014-01-11","-44.0947753250961","-8.3669767226619"
"2014-01-12","-43.1539636262669","-12.3750752001481"
"2014-01-13","4.78670924151963","11.6167800453514"
"2014-01-14","80.7212735434309","29.6096071081493"
"2014-01-15","85.651117589893","15.6044240825581"
"2014-01-16","99.5864223240316","43.600583090379"
"2014-01-17","69.5245499560367","-8.39997223379152"
"2014-01-18","-15.5303345828128","-10.4009440510899"
"2014-01-19","-27.5873941413301","-17.4012679901893"
"2014-01-20","-19.6446388079042","10.5984543477254"
"2014-01-21","41.2949696885556","1.59928733398117"
"2014-01-22","5.23610532648426","-1.40149937526036"
"2014-01-23","64.1785829978249","-0.402378638530287"
"2014-01-24","33.1266139108704","11.5966495441714"
"2014-01-25","-9.92285621731692","-4.40261002360132"
"2014-01-26","-18.9714470822343","-15.4008514970615"
"2014-01-27","-7.0167060021288","11.6013697996205"
"2014-01-28","-7.06122448979598","17.6063214401406"
"2014-01-29","159.890092091258","14.6141422555416"
"2014-01-30","140.85524549956","10.6239992595677"
"2014-01-31","-16.1665509741312","-3.36461659493735"
"2014-02-01","-36.18908788005","-12.3530473413856"
"2014-02-02","-38.2106529686705","-11.3409227636633"
"2014-02-03","-16.2311999629784","19.6723587394141"
"2014-02-04","12.7489471979267","7.68772270813082"
"2014-02-05","31.7313619325281","-11.2967744921098"
"2014-02-06","4.7170623351381","14.7171548891665"
"2014-02-07","72.7038733860891","5.73358322921001"
"2014-02-08","-43.3008931463742","-19.248091073164"
"2014-02-09","-45.3048729695961","-10.2295802674812"
"2014-02-10","19.6914248692674","3.78990235549998"
"2014-02-11","1.68638067471881","9.8104030727937"
"2014-02-12","-2.31903373594341","12.8317367763431"
"2014-02-13","29.6753667453375","-4.1449396084965"
"2014-02-14","7.673238002684","-0.122032486464015"
"2014-02-15","-18.3258364570318","-16.0975519459485"
"2014-02-16","-42.32273589708","-1.07302512841874"
"2014-02-17","33.6805960479429","-2.04664723032073"
"2014-02-18","27.6889259105002","-2.0195288999954"
"2014-02-19","18.7022074135776","42.0077745383868"
"2014-02-20","17.7196538479337","5.03947429311859"
"2014-02-21","13.7409412744689","3.07209958813454"
"2014-02-22","-8.23258827340464","-8.89384052940908"
"2014-02-23","33.797954555972","-8.85839233652649"
"2014-02-24","12.8359942616502","5.17816650469708"
"2014-02-25","9.87759729742231","7.21620621037527"
"2014-02-26","53.9228562173168","5.25535656439443"
"2014-02-27","49.9756120135128","4.29529362765511"
"2014-02-28","-3.96464436114589","12.3365727243278"
"2014-03-01","-44.902309223009","-1.62075986857332"
"2014-03-02","-51.8388634365311","4.42329584895179"
"2014-03-03","-33.7749548799112","13.4692489240594"
"2014-03-04","-27.7112314313481","23.5168216946642"
"2014-03-05","-2.64829469202655","11.5663380998658"
"2014-03-06","17.4100143458743","35.6168725993799"
"2014-03-07","-1.52885371835818","-4.32953861816839"
"2014-03-08","-21.4665185802213","-0.276829098986568"
"2014-03-09","-35.4026100236014","-11.2227775463927"
"2014-03-10","-7.33648017029952","-0.168494608727876"
"2014-03-11","56.7323337498264","-5.11425794807722"
"2014-03-12","55.8073950668702","17.9402563746587"
"2014-03-13","38.886251099079","18.996436669906"
"2014-03-14","35.9676523670691","0.0553473089915997"
"2014-03-15","-49.9443750289233","-0.884631403581864"
"2014-03-16","-48.8570503031146","-10.8230366976723"
"2014-03-17","40.2308760238788","3.23966865657825"
"2014-03-18","89.3228747281224","1.30362349021239"
"2014-03-19","-5.57577861076416","-3.63149613586933"
"2014-03-20","39.525290388264","2.43287519089266"
"2014-03-21","-16.3696145124718","1.49780184182514"
"2014-03-22","-50.2668795409321","-17.436068304873"
"2014-03-23","-52.1639131843215","-19.3693831274006"
"2014-03-24","-28.0611319357676","7.69707066500067"
"2014-03-25","-19.9584432412422","4.76468138275717"
"2014-03-26","-16.8623721597484","17.8324309315563"
"2014-03-27","-28.7681521588229","27.9021703919663"
"2014-03-28","-21.6763385626361","20.9741774260725"
"2014-03-29","-46.5863297700034","-9.95191818223888"
"2014-03-30","-51.4965060854275","-9.87792123652181"
"2014-03-31","-28.4064972927949","19.1968161414226"
"2014-04-01","-25.3204683233839","6.27345087694943"
"2014-04-02","-19.2371234207971","86.3504095515758"
"2014-04-03","46.8428432597527","20.4356980887593"
"2014-04-04","-15.0716830950069","9.52339303068167"
"2014-04-05","-39.9874126521359","-24.3881715951687"
"2014-04-06","-47.902957101208","-22.3013096395021"
"2014-04-07","-16.8195659216069","-2.2150030080059"
"2014-04-08","-30.7351103706791","-7.12832616039611"
"2014-04-09","4.34592068119746","3.95858207228471"
"2014-04-10","-23.5762413809063","6.04345411634042"
"2014-04-11","-15.5023832662319","1.1293905317229"
"2014-04-12","-20.4303762321257","-20.7847193299088"
"2014-04-13","-43.3567957795365","-17.6997084548105"
"2014-04-14","-33.2821046786063","5.38493220417418"
"2014-04-15","-39.2102364755428","2.47012818732934"
"2014-04-16","12.8568189180432","1.55495395437085"
"2014-04-17","-18.0775602758112","1.64005738349761"
"2014-04-18","-30.0135591651629","7.72613262992271"
"2014-04-19","-51.956129390532","-17.1871442454533"
"2014-04-20","-48.8994863251425","-10.101254107085"
"2014-04-21","-9.8426581516963","-2.01406821231895"
"2014-04-22","-29.7924938682959","4.07422833078809"
"2014-04-23","23.2549400712664","18.1623860428525"
"2014-04-24","8.30621500300776","-2.74853070479893"
"2014-04-25","110.357906427877","30.3402748854644"
"2014-04-26","-11.5780924614746","18.4324124207506"
"2014-04-27","-46.5117312231017","-0.472904808181781"
"2014-04-28","64.5550002313848","1.62321255032625"
"2014-04-29","16.6271923735478","-0.279744550881585"
"2014-04-30","-0.300060160118704","-2.18214632791893"
"2014-05-01","50.7744458327546","0.915035401915858"
"2014-05-02","23.8546901753896","1.01277245592113"
"2014-05-03","-48.0689064741545","-17.8890739969457"
"2014-05-04","-32.9935674950255","-8.79138321995466"
"2014-05-05","52.0815863760468","-2.69285945670787"
"2014-05-06","74.1617381646534","6.40561802952472"
"2014-05-07","54.2498958767178","-2.4946550048591"
"2014-05-08","6.33971956129364","-9.39497431625713"
"2014-05-09","-11.5693923828037","-4.29566384376881"
"2014-05-10","-41.4819288259524","-8.19700124947939"
"2014-05-11","-47.400481280948","-13.0975056689343"
"2014-05-12","114.677958258133","4.00240640473876"
"2014-05-13","-14.2356425563426","4.10241103244018"
"2014-05-14","-11.1527141468835","10.2032949234115"
"2014-05-15","22.9274839187373","3.30487296959599"
"2014-05-16","95.0101346661111","5.40668240085148"
"2014-05-17","9.10342912675246","-19.4909065667083"
"2014-05-18","-44.7990189272991","-10.3890971354528"
"2014-05-19","12.2979776944789","5.71336017400156"
"2014-05-20","11.3985376463508","1.81651163866907"
"2014-05-21","87.5028460363734","13.9203572585497"
"2014-05-22","11.6164561062517","-5.97343699384516"
"2014-05-23","30.7333055671245","8.13286130778842"
"2014-05-24","-16.1473460132355","-2.759498357166"
"2014-05-25","-11.0261002360131","4.34828080892221"
"2014-05-26","-24.9023092230092","-18.5423203294923"
"2014-05-27","95.2195381553979","-1.43491137951779"
"2014-05-28","79.3486510250356","8.67212735434311"
"2014-05-29","55.4835947984633","13.7799990744597"
"2014-05-30","37.6223795640702","5.88851867277524"
"2014-05-31","-26.2361516034988","-4.00296172890924"
"2014-06-01","-31.0949141561389","-1.8942107455227"
"2014-06-02","-10.953213938637","11.215465778148"
"2014-06-03","2.18760701559507","2.32565134897497"
"2014-06-04","9.32935351011124","10.4344948863899"
"2014-06-05","53.4709611735848","4.54301448470546"
"2014-06-06","110.616594937294","20.6505622657226"
"2014-06-07","-40.2311074089503","-10.2399925956777"
"2014-06-08","-38.0790874172801","-2.1308251191633"
"2014-06-09","42.0733953445321","14.9790365125642"
"2014-06-10","150.22527650516","15.0898699615901"
"2014-06-11","36.3853486973017","17.2002406404739"
"2014-06-12","21.5417187283073","27.308899069832"
"2014-06-13","-11.3062150030083","1.4177888842612"
"2014-06-14","-14.1580360035174","-4.47281225415335"
"2014-06-15","-31.0090702947849","-7.36327456152528"
"2014-06-16","36.1401267990186","6.74672590124486"
"2014-06-17","38.2937202091718","40.8568651950576"
"2014-06-18","8.45027534823421","3.97033643389329"
"2014-06-19","37.6054421768704","2.08422416585682"
"2014-06-20","39.7598222962651","-2.80170299412281"
"2014-06-21","-31.0834374566156","-5.68837058632976"
"2014-06-22","-47.9279004118657","-12.5750381785367"
"2014-06-23","9.22518395113117","-12.4617520477579"
"2014-06-24","70.3791938544122","-12.350687213661"
"2014-06-25","41.5388032764123","-0.241843676246006"
"2014-06-26","1.69415521310535","-1.13420334120042"
"2014-06-27","18.8402980239712","-3.02813642463788"
"2014-06-28","-45.0134203341204","-15.9225322782174"
"2014-06-29","-45.8685270026381","-17.8178536720811"
"2014-06-30","-14.7246054884542","0.285853116756911"
"2014-07-01","-27.5825813318528","10.3883567032255"
"2014-07-02","19.5568050349388","6.4907214586515"
"2014-07-03","27.6973020500714","-12.406358461752"
"2014-07-04","-36.1588227127589","-9.30519690869544"
"2014-07-05","-48.0212411495213","-16.204960895923"
"2014-07-06","-42.884816511639","-14.1049562682216"
"2014-07-07","-19.7490397519555","0.994585589337788"
"2014-07-08","-20.6160396131245","12.0938035077977"
"2014-07-09","-17.4855847100748","-2.80633069554351"
"2014-07-10","-11.3572122726645","2.29247072978853"
"2014-07-11","-27.2313850710355","-14.60840390578"
"2014-07-12","-41.1093525845716","-19.5104354667037"
"2014-07-13","-29.9896802258321","-17.4132074598547"
"2014-07-14","9.13054745707775","-8.31732148641769"
"2014-07-15","-12.7505668934243","-8.22268499236428"
"2014-07-16","-16.6360775602761","-10.1289277615808"
"2014-07-17","-12.5244111249945","-0.0382710907492161"
"2014-07-18","-34.4155675875796","-10.948586237216"
"2014-07-19","-43.3138507103525","-16.8603359711231"
"2014-07-20","-34.2165301494751","-17.7731037993429"
"2014-07-21","-6.1260585867003","-11.6870285529178"
"2014-07-22","-18.041047711602","-1.60261927900412"
"2014-07-23","-13.9606182609101","-3.51885788328937"
"2014-07-24","-21.8889351659034","-7.43634596695821"
"2014-07-25","-26.8242861770562","-5.35522236105326"
"2014-07-26","-44.7628303021892","-10.2755796196029"
"2014-07-27","-46.7029015687911","-15.1969549724652"
"2014-07-28","-12.6444074228334","-10.119811189782"
"2014-07-29","10.4097366837888","6.955296404276"
"2014-07-30","118.462862696099","3.02989495117775"
"2014-07-31","15.5273931999682","8.10421583599426"
"2014-08-01","-27.4060915085921","7.17788884261187"
"2014-08-02","-38.3409658151811","-12.7473737794438"
"2014-08-03","-47.2772187484039","-14.6742560969966"
"2014-08-04","-16.2159127623824","6.39802859919478"
"2014-08-05","21.8430823826081","-9.52922393447175"
"2014-08-06","41.8996796517044","1.54236660650654"
"2014-08-07","-9.04266698560618","-3.38701466981351"
"2014-08-08","-31.9873648278894","-2.31741404044612"
"2014-08-09","-30.9362665516266","-10.2482761812208"
"2014-08-10","-50.8847940378252","-16.1802952473506"
"2014-08-11","-5.83483045975217","-9.11323985376464"
"2014-08-12","15.2117647979218","-5.04771160164747"
"2014-08-13","2.25504927082128","0.0170299412281878"
"2014-08-14","-15.7020332399997","-6.9185061779814"
"2014-08-15","3.33484641827286","-5.85538433060299"
"2014-08-16","-42.6313615534281","-13.7934194085798"
"2014-08-17","-40.598993943188","-12.732009810727"
"2014-08-18","-23.5673358623121","0.328983293997869"
"2014-08-19","34.4622438506156","-4.61099541857559"
"2014-08-20","43.4947512387363","7.44791522050997"
"2014-08-21","42.5304408781628","3.50594659632561"
"2014-08-22","-17.4302720949496","0.562589661715037"
"2014-08-23","-34.3924922159946","-0.382063029293338"
"2014-08-24","-43.3549997908258","-8.32648433523068"
"2014-08-25","21.6819183129663","5.72872414271832"
"2014-08-26","1.72152599828527","3.78346985052525"
"2014-08-27","24.7608582555538","-3.1623397658383"
"2014-08-28","14.8017763440521","-7.11333240779304"
"2014-08-29","-15.159560355181","-0.0666851774723405"
"2014-08-30","-32.1218519584425","-5.02105604146419"
"2014-08-31","-21.084265048653","-10.9756120135129"
"2014-09-01","-34.0460277665942","-7.93002915451893"
"2014-09-02","-0.0119477060209547","-1.88555694386596"
"2014-09-03","12.023569868915","52.1585913276876"
"2014-09-04","17.0595227520384","5.20695080753391"
"2014-09-05","-18.9043462424503","-0.745568975889658"
"2014-09-06","-23.86922496427","-0.698782914526333"
"2014-09-07","-44.8342663462958","-5.6512564209357"
"2014-09-08","-3.80115471363268","0.396362626683349"
"2014-09-09","-24.7669585741214","20.4433337961035"
"2014-09-10","28.2662708473864","2.49150816789303"
"2014-09-11","-8.69983881258589","-0.461335554629997"
"2014-09-12","-12.666723188112","-1.41464204729509"
"2014-09-13","-30.6339472874285","-4.36910546531536"
"2014-09-14","-38.6013593973838","-13.3234763293072"
"2014-09-15","42.4304776184407","-7.27895784164005"
"2014-09-16","24.4658102191916","-4.2359202184275"
"2014-09-17","2.50415066765386","-1.19422462862696"
"2014-09-18","-8.45919075670274","14.8454347725485"
"2014-09-19","5.57198176866131","2.88440001851081"
"2014-09-20","-39.4015337896191","-5.07876347818038"
"2014-09-21","-34.3774906201323","-7.04382433245407"
"2014-09-22","38.6468297002933","-1.00999583506872"
"2014-09-23","32.672775679592","-0.977463094081166"
"2014-09-24","-15.3009041149295","7.05446804572169"
"2014-09-25","-12.2768987702843","-2.91373964551807"
"2014-09-26","-19.2577724650998","5.11675690684438"
"2014-09-27","-28.2422555844712","-2.85307047989263"
"2014-09-28","-32.2262705301517","-14.8229441436438"
"2014-09-29","-11.2104468581719","-1.79397473275023"
"2014-09-30","-0.199187596722005","3.23425424591607"
"2014-10-01","-2.19233846474766","0.261835346383464"
"2014-10-02","-21.1889864207138","-0.711323985376453"
"2014-10-03","9.81063741196672","0.314776250636317"
"2014-10-04","-30.1906451154726","-11.6608820398908"
"2014-10-05","-40.1927304228431","-10.6375121477162"
"2014-10-06","3.80448045147022","3.38553380535889"
"2014-10-07","15.7963117217645","0.408024434263513"
"2014-10-08","5.78835573245248","-2.57027164607338"
"2014-10-09","22.7799800979424","3.44948863899302"
"2014-10-10","-4.22934897693197","8.46832338377529"
"2014-10-11","-31.2445955279937","-7.51344347262713"
"2014-10-12","-28.2625848060264","-8.49553426812901"
"2014-10-13","-13.2800443172139","-0.478041556758747"
"2014-10-14","-4.3019586162606","0.538386783284754"
"2014-10-15","35.674769522163","0.553611920958872"
"2014-10-16","13.6499058834248","0.567078532093124"
"2014-10-17","45.6245963849748","3.5800823730853"
"2014-10-18","-28.3993274683129","2.59216067379334"
"2014-10-19","-33.4238973012553","-7.39557591744179"
"2014-10-20","-1.44989454124669","5.61590078208156"
"2014-10-21","-4.47467038448707","6.62816419084643"
"2014-10-22","77.4932454481817","12.6397334443982"
"2014-10-23","58.4625087299814","8.65148780600678"
"2014-10-24","31.4306896347101","5.66314961358695"
"2014-10-25","-2.6036977527011","-3.32555879494653"
"2014-10-26","-29.6361261102696","-14.314498588551"
"2014-10-27","20.3312163438038","12.6954509695035"
"2014-10-28","11.3004273121924","17.7057244666574"
"2014-10-29","16.2696338810701","14.7162756258966"
"2014-10-30","5.23846777546279","24.7271044472211"
"2014-10-31","90.2026466890324","5.73955296404279"
"2014-11-01","-29.8315250067226","-6.24897033643387"
"2014-11-02","-42.8663852123615","-7.23772502198156"
"2014-11-03","92.097394962308","-3.22694247767132"
"2014-11-04","42.0664506431706","9.78254431024113"
"2014-11-05","66.0307119133958","54.7919848211394"
"2014-11-06","34.9974590570376","4.80559026331623"
"2014-11-07","-10.0364699252605","-1.18233143597573"
"2014-11-08","-32.0711759662728","-3.170993567495"
"2014-11-09","-42.1076558455027","-9.15997963811373"
"2014-11-10","-6.14497921180368","-2.14919709380349"
"2014-11-11","-32.1843638936373","5.86061363320841"
"2014-11-12","37.7715764051402","-2.13188949049005"
"2014-11-13","23.7287324898216","-2.12517932343003"
"2014-11-14","-9.31498037983429","-4.11897820352629"
"2014-11-15","-31.3648989230603","-10.1160627516312"
"2014-11-16","-29.4164534977825","-12.1162015826739"
"2014-11-17","-0.467715103204185","7.88273404599937"
"2014-11-18","20.4807189101193","1.88268776898516"
"2014-11-19","8.42673003138946","6.88310426211303"
"2014-11-20","54.3713374311662","16.8837521403119"
"2014-11-21","43.3205405544701","2.88574205192283"
"2014-11-22","-31.7271706820727","-4.1118052663242"
"2014-11-23","-40.7744925929245","-8.10847332130129"
"2014-11-24","19.1778127710297","1.8954139478921"
"2014-11-25","-19.8672691647921","10.8992086630571"
"2014-11-26","-25.9124675466848","6.90272571613681"
"2014-11-27","-31.9609314667442","-7.09417372391132"
"2014-11-28","-19.0143271218184","-10.0918135961868"
"2014-11-29","-38.0685251264059","-14.0903790087463"
"2014-11-30","-37.1228722669118","-14.0896848535332"
"2014-12-01","-10.177025033005","-1.08936091443379"
"2014-12-02","0.765328660967135","-6.08968485353324"
"2014-12-03","0.708456741087559","-2.09199870424359"
"2014-12-04","-9.34726415920736","-5.09491415613863"
"2014-12-05","7.59691978489585","-11.0990790874173"
"2014-12-06","-25.4580889804047","-14.1042158359942"
"2014-12-07","-42.5117807588778","-12.1094451385996"
"2014-12-08","0.433429818118661","4.88495534268131"
